sector,raw_points,retained_points,removed_points,retention_fraction,nonzero_quality_points,nonfinite_time_points,nonfinite_flux_points,cache_mismatch_points,source_audit_complete,note
8,968,683,285,0.7055785123966942,285,0,0,0,True,"{""quality_flag_4096"": 269, ""quality_flag_4128"": 5, ""quality_flag_6144"": 11, ""retained"": 683}"
9,1154,955,199,0.8275563258232236,199,0,0,0,True,"{""quality_flag_2048"": 25, ""quality_flag_4096"": 130, ""quality_flag_4128"": 6, ""quality_flag_6144"": 38, ""retained"": 955}"
35,3353,1962,1391,0.5851476289889651,1391,0,0,0,True,"{""quality_flag_128"": 29, ""quality_flag_132"": 289, ""quality_flag_164"": 1, ""quality_flag_32"": 5, ""quality_flag_4"": 62, ""quality_flag_4096"": 853, ""quality_flag_4100"": 15, ""quality_flag_4128"": 2, ""quality_flag_4224"": 9, ""quality_flag_4228"": 125, ""quality_flag_4260"": 1, ""retained"": 1962}"
36,3477,2388,1089,0.6867989646246765,1089,0,0,0,True,"{""quality_flag_128"": 1, ""quality_flag_164"": 2, ""quality_flag_32"": 5, ""quality_flag_4096"": 1079, ""quality_flag_4128"": 1, ""quality_flag_4224"": 1, ""retained"": 2388}"
62,10837,10007,830,0.9234105379717634,830,0,0,0,True,"{""quality_flag_1073741824"": 804, ""quality_flag_1073741856"": 3, ""quality_flag_1073741864"": 2, ""quality_flag_1073741952"": 5, ""quality_flag_128"": 12, ""quality_flag_32"": 2, ""quality_flag_40"": 2, ""retained"": 10007}"
89,11424,11061,363,0.9682247899159664,363,0,0,0,True,"{""quality_flag_1073741824"": 350, ""quality_flag_1073741828"": 1, ""quality_flag_1073741856"": 9, ""quality_flag_32"": 3, ""retained"": 11061}"
